"id","name","brand","price","product_url","image_url"
"1771593606","PUMA FUTURE PRO FG/AG Fußballschuhe Herren Fußballschuh","PUMA","139.99","https://www.otto.de/p/puma-future-pro-fg-ag-fussballschuhe-herren-fussballschuh-1771593606/","https://i.otto.de/i/otto/eb481b35-b031-59c4-94ca-c5cbaaefb993/puma-future-pro-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S0U6V0VG","adidas Performance PREDATOR ACCURACY.3 FG Fußballschuh","adidas Performance","69.99","https://www.otto.de/p/adidas-performance-predator-accuracy-3-fg-fussballschuh-S0U6V0VG/","https://i.otto.de/i/otto/4ad2e439-4faa-5c73-b514-9b54342c6fcb/adidas-performance-predator-accuracy-3-fg-fussballschuh.jpg?$formatz$"
"S0R7K0OI","adidas Performance PREDATOR ACCURACY.3 LACELESS FG Fußballschuh","adidas Performance","80.0","https://www.otto.de/p/adidas-performance-predator-accuracy-3-laceless-fg-fussballschuh-fussballschuh-S0R7K0OI/","https://i.otto.de/i/otto/57b57bd4-10db-57a8-bba7-d825ac02da49/adidas-performance-predator-accuracy-3-laceless-fg-fussballschuh-fussballschuh-core-black-cloud-white-team-shock-pink-2.jpg?$formatz$"
"S02820GE","adidas Performance X Crazyfast.2 FG Fußballschuh Herren Fußballschuh","adidas Performance","149.95","https://www.otto.de/p/adidas-performance-x-crazyfast-2-fg-fussballschuh-herren-fussballschuh-S02820GE/","https://i.otto.de/i/otto/252dec61-524a-5dcb-9810-bc54b75d12d3/adidas-performance-x-crazyfast-2-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S075O0EL","Nike Air Zoom Mercurial Vapor XV Academy FG/MG Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-air-zoom-mercurial-vapor-xv-academy-fg-mg-shadow-fussballschuh-S075O0EL/","https://i.otto.de/i/otto/43539705-f584-5fb5-bc6a-012ef7d2e42f/nike-air-zoom-mercurial-vapor-xv-academy-fg-mg-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"1771593947","PUMA FUTURE MATCH MxSG Fußballschuhe Herren Fußballschuh","PUMA","89.99","https://www.otto.de/p/puma-future-match-mxsg-fussballschuhe-herren-fussballschuh-1771593947/","https://i.otto.de/i/otto/77b07db7-af88-56b7-9fe2-37e64d0fa377/puma-future-match-mxsg-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"1688781506","adidas Performance Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688781506/","https://i.otto.de/i/otto/3235123c-2430-52e3-a8ca-4eccc11d735a/adidas-performance-fussballschuh.jpg?$formatz$"
"1688793713","adidas Performance COPA PURE.3 TF Fußballschuh","adidas Performance","79.99","https://www.otto.de/p/adidas-performance-copa-pure-3-tf-fussballschuh-1688793713/","https://i.otto.de/i/otto/039d0fed-f405-5970-bcbe-0dd433704e5f/adidas-performance-copa-pure-3-tf-fussballschuh.jpg?$formatz$"
"1688792584","adidas Performance Fußballschuh","adidas Performance","49.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688792584/","https://i.otto.de/i/otto/9a62d655-0d71-551c-b7c9-7796f4c8b4ce/adidas-performance-fussballschuh-schwarz.jpg?$formatz$"
"603911418","adidas Performance KAISER 5 LIGA Fußballschuh","adidas Performance","99.99","https://www.otto.de/p/adidas-performance-kaiser-5-liga-fussballschuh-603911418/","https://i.otto.de/i/otto/09ab823d-42af-5412-a3af-4e24f89affd8/adidas-performance-kaiser-5-liga-fussballschuh.jpg?$formatz$"
"1688783149","adidas Performance Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688783149/","https://i.otto.de/i/otto/4dae33ca-9e4f-5ba4-9022-0e897eb0a876/adidas-performance-fussballschuh.jpg?$formatz$"
"1769357147","PUMA ULTRA ULTIMATE FG/AG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-ultra-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-1769357147/","https://i.otto.de/i/otto/6805be02-0245-5588-ad2b-69f637e6b29c/puma-ultra-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S02820HN","adidas Performance X Crazyfast.3 FG Fußballschuh Herren Fußballschuh","adidas Performance","89.95","https://www.otto.de/p/adidas-performance-x-crazyfast-3-fg-fussballschuh-herren-fussballschuh-S02820HN/","https://i.otto.de/i/otto/2ddca67c-62c6-56fd-bab9-15a42dc4b311/adidas-performance-x-crazyfast-3-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1771632744","PUMA ULTRA PLAY FG/AG Fußballschuhe Herren Fußballschuh","PUMA","54.99","https://www.otto.de/p/puma-ultra-play-fg-ag-fussballschuhe-herren-fussballschuh-1771632744/","https://i.otto.de/i/otto/0adbfdd5-f3a0-54fd-9d6f-e265cdbf329b/puma-ultra-play-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"1637134964","adidas Performance PREDATOR ACCURACY.4 TF Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-predator-accuracy-4-tf-fussballschuh-1637134964/","https://i.otto.de/i/otto/ce9c6152-525b-5306-9be1-c9c6cd0027f9/adidas-performance-predator-accuracy-4-tf-fussballschuh.jpg?$formatz$"
"1688793441","adidas Performance Fußballschuh","adidas Performance","139.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688793441/","https://i.otto.de/i/otto/b2a6e4b1-90e5-5245-80a6-0fe84aabb1ba/adidas-performance-fussballschuh.jpg?$formatz$"
"1626962899","PUMA ULTRA PRO FG/AG Fußballschuh","PUMA","104.99","https://www.otto.de/p/puma-ultra-pro-fg-ag-fussballschuh-1626962899/","https://i.otto.de/i/otto/ee098259-d87c-5cec-abf8-cd7bff67ba47/puma-ultra-pro-fg-ag-fussballschuh.jpg?$formatz$"
"1688793246","adidas Performance Fußballschuh","adidas Performance","89.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688793246/","https://i.otto.de/i/otto/189dde79-0b9f-5807-bd51-449e57dc5038/adidas-performance-fussballschuh.jpg?$formatz$"
"1626968671","PUMA ULTRA MATCH MG Fußballschuh","PUMA","63.99","https://www.otto.de/p/puma-ultra-match-mg-fussballschuh-1626968671/","https://i.otto.de/i/otto/d759bad2-0791-5e07-968c-55d387c67f3d/puma-ultra-match-mg-fussballschuh.jpg?$formatz$"
"1537646191","adidas Performance X Speedportal.2 FG Fußballschuh Fußballschuh","adidas Performance","112.99","https://www.otto.de/p/adidas-performance-x-speedportal-2-fg-fussballschuh-fussballschuh-1537646191/","https://i.otto.de/i/otto/c79c9dd0-25db-54dc-8db7-cbc0ba476cb8/adidas-performance-x-speedportal-2-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"1688783517","adidas Performance Fußballschuh","adidas Performance","94.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688783517/","https://i.otto.de/i/otto/9bf80925-9ecc-53ad-be87-92c5463897bd/adidas-performance-fussballschuh.jpg?$formatz$"
"1771593825","PUMA FUTURE MATCH+ LL FG/AG Fußballschuhe Herren Fußballschuh","PUMA","99.99","https://www.otto.de/p/puma-future-matchplus-ll-fg-ag-fussballschuhe-herren-fussballschuh-1771593825/","https://i.otto.de/i/otto/11286e93-24e8-5610-a045-5aec712f9736/puma-future-match-ll-fg-ag-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S02820I3","adidas Performance Predator Accuracy.3 LL FG Fußballschuh Fußballschuh","adidas Performance","99.95","https://www.otto.de/p/adidas-performance-predator-accuracy-3-ll-fg-fussballschuh-fussballschuh-S02820I3/","https://i.otto.de/i/otto/f8a8f2e8-975f-5b13-81fd-5f5717db990c/adidas-performance-predator-accuracy-3-ll-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0O810JC","adidas Performance COPA PURE.4 FXG Fußballschuh","adidas Performance","40.0","https://www.otto.de/p/adidas-performance-herren-fussballschuhe-copa-pure-4-fussballschuh-S0O810JC/","https://i.otto.de/i/otto/7cbae3e7-271a-55c8-92f1-802d83afef93/adidas-performance-herren-fussballschuhe-copa-pure-4-fussballschuh.jpg?$formatz$"
"1688796193","adidas Performance Fußballschuh","adidas Performance","89.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688796193/","https://i.otto.de/i/otto/4bae3aa7-8f62-5b56-ab52-6000ad478971/adidas-performance-fussballschuh.jpg?$formatz$"
"1537648295","adidas Performance X Speedportal.3 Laceless FG Fußballschuh Fußballschuh","adidas Performance","75.99","https://www.otto.de/p/adidas-performance-x-speedportal-3-laceless-fg-fussballschuh-fussballschuh-1537648295/","https://i.otto.de/i/otto/37533747-3a3e-5e84-aa49-be57a19391af/adidas-performance-x-speedportal-3-laceless-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0S7K0DZ","adidas Performance X SPEEDPORTAL.3 LACELESS FG FUSSBALLSCHUH Fußballschuh","adidas Performance","70.0","https://www.otto.de/p/adidas-performance-x-speedportal-3-laceless-fg-fussballschuh-fussballschuh-S0S7K0DZ/","https://i.otto.de/i/otto/a6c22d2f-bf46-52be-85fa-807437ca3e40/adidas-performance-x-speedportal-3-laceless-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"1626968673","PUMA ULTRA MATCH TT Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-ultra-match-tt-fussballschuh-1626968673/","https://i.otto.de/i/otto/fc3a6a31-b55d-5d0d-b905-d4d8d794db1f/puma-ultra-match-tt-fussballschuh.jpg?$formatz$"
"S065M0RU","adidas Sportswear COPA MUNDIAL Fußballschuh","adidas Sportswear","180.0","https://www.otto.de/p/adidas-sportswear-copa-mundial-fussballschuh-S065M0RU/","https://i.otto.de/i/otto/7c0d3e15-8493-5188-b028-4ea74230867c/adidas-sportswear-copa-mundial-fussballschuh.jpg?$formatz$"
"1626962898","PUMA ULTRA PLAY TT Fußballschuh","PUMA","43.99","https://www.otto.de/p/puma-ultra-play-tt-fussballschuh-1626962898/","https://i.otto.de/i/otto/920c9086-abb8-532d-9290-9e63d01b9381/puma-ultra-play-tt-fussballschuh.jpg?$formatz$"
"S0V7V0J4","adidas Performance PREDATOR ACCURACY.4 S FxG Fußballschuh","adidas Performance","58.5","https://www.otto.de/p/adidas-performance-predator-accuracy-4-s-fxg-fussballschuh-S0V7V0J4/","https://i.otto.de/i/otto/f3eeb2be-06a9-5ff3-b520-801c8f20819d/adidas-performance-predator-accuracy-4-s-fxg-fussballschuh.jpg?$formatz$"
"1637133243","adidas Performance PREDATOR ACCURACY.4 FXG Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-predator-accuracy-4-fxg-fussballschuh-1637133243/","https://i.otto.de/i/otto/d1ee2b62-cec8-5e0f-95e8-f15e4167f8e2/adidas-performance-predator-accuracy-4-fxg-fussballschuh-core-black-core-black-cloud-white.jpg?$formatz$"
"1626968668","PUMA ULTRA MATCH FG/AG Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-ultra-match-fg-ag-fussballschuh-1626968668/","https://i.otto.de/i/otto/137b22b0-e508-5297-b707-d006d6338f3f/puma-ultra-match-fg-ag-fussballschuh.jpg?$formatz$"
"1708406354","Nike JR Mercurial Vapor 15 Club IC Fußballschuh","Nike","49.99","https://www.otto.de/p/nike-jr-mercurial-vapor-15-club-ic-fussballschuh-1708406354/","https://i.otto.de/i/otto/8afd5f1e-c322-57aa-9c2c-0af729db7bad/nike-jr-mercurial-vapor-15-club-ic-fussballschuh.jpg?$formatz$"
"1771593216","PUMA FUTURE PLAY FG/AG Fußballschuhe Herren Fußballschuh","PUMA","59.99","https://www.otto.de/p/puma-future-play-fg-ag-fussballschuhe-herren-fussballschuh-1771593216/","https://i.otto.de/i/otto/4bcc7648-1562-5f09-89b1-baa82b14bf6b/puma-future-play-fg-ag-fussballschuhe-herren-fussballschuh-white-fire-orchid-red.jpg?$formatz$"
"1769429668","PUMA FUTURE ULTIMATE MxSG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-future-ultimate-mxsg-fussballschuhe-herren-fussballschuh-1769429668/","https://i.otto.de/i/otto/996ff553-2494-5779-8426-48e7c5f1ded3/puma-future-ultimate-mxsg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"1707004603","Nike Mercurial Vapor 15 Club MG Fußballschuh","Nike","59.99","https://www.otto.de/p/nike-mercurial-vapor-15-club-mg-fussballschuh-1707004603/","https://i.otto.de/i/otto/e68b177e-1d8d-5330-ade3-e957fbf25677/nike-mercurial-vapor-15-club-mg-fussballschuh.jpg?$formatz$"
"874663219","PUMA KING Top FG Fußballschuh","PUMA","112.99","https://www.otto.de/p/puma-king-top-fg-fussballschuh-874663219/","https://i.otto.de/i/otto/8676b90a-0872-5363-9bd8-866783aabd8f/puma-king-top-fg-fussballschuh.jpg?$formatz$"
"S0S7K0CF","adidas Performance X SPEEDPORTAL.2 MG FUSSBALLSCHUH Fußballschuh","adidas Performance","105.0","https://www.otto.de/p/adidas-performance-x-speedportal-2-mg-fussballschuh-fussballschuh-S0S7K0CF/","https://i.otto.de/i/otto/e3adef7a-03d8-5c77-b55a-f5b213abee09/adidas-performance-x-speedportal-2-mg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0R7K0OZ","adidas Performance PREDATOR ACCURACY.1 FG FUSSBALLSCHUH Fußballschuh","adidas Performance","260.0","https://www.otto.de/p/adidas-performance-predator-accuracy-1-fg-fussballschuh-fussballschuh-S0R7K0OZ/","https://i.otto.de/i/otto/3bdbaea7-bd9b-58b8-bfbc-29e48b3d4a0a/adidas-performance-predator-accuracy-1-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"1626968674","PUMA ULTRA MATCH+ LL FG/AG Fußballschuh","PUMA","75.99","https://www.otto.de/p/puma-ultra-matchplus-ll-fg-ag-fussballschuh-1626968674/","https://i.otto.de/i/otto/ac0e3515-c03c-53c0-8f05-37d756527583/puma-ultra-match-ll-fg-ag-fussballschuh.jpg?$formatz$"
"1769481592","PUMA FUTURE ULTIMATE FG/AG Niedrige Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-future-ultimate-fg-ag-niedrige-fussballschuhe-herren-fussballschuh-1769481592/","https://i.otto.de/i/otto/f6fd67a4-5224-5875-87c3-106f06bfe266/puma-future-ultimate-fg-ag-niedrige-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"1688795618","adidas Performance X CRAZYFAST.4 TF Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-x-crazyfast-4-tf-fussballschuh-1688795618/","https://i.otto.de/i/otto/d84634d0-aff5-575e-9f2a-861600a378b0/adidas-performance-x-crazyfast-4-tf-fussballschuh.jpg?$formatz$"
"S0V7N04V","MAGICSHE Rasenfußballschuhe Trainingsschuhe für Herren und Damen Fußballschuh Leichtathletik Outdoor Sportrasen Fußballschuh","MAGICSHE","72.99","https://www.otto.de/p/magicshe-rasenfussballschuhe-trainingsschuhe-fuer-herren-und-damen-fussballschuh-leichtathletik-outdoor-sportrasen-fussballschuh-S0V7N04V/","https://i.otto.de/i/otto/ec075ee5-86b9-45fc-8319-b758607848c6/magicshe-rasenfussballschuhe-trainingsschuhe-fuer-herren-und-damen-fussballschuh-leichtathletik-outdoor-sportrasen-fussballschuh-gold-gebrochener-nagel.jpg?$formatz$"
"S0F7X0GP","adidas Sportswear X CRAZYFAST.3 FG BLACK Fußballschuh","adidas Sportswear","77.4","https://www.otto.de/p/adidas-sportswear-x-crazyfast-3-fg-black-fussballschuh-S0F7X0GP/","https://i.otto.de/i/otto/914c1028-32e5-5d18-9064-32934dcaf8b9/adidas-sportswear-x-crazyfast-3-fg-black-fussballschuh.jpg?$formatz$"
"1771593277","PUMA FUTURE MATCH TT Fußballschuhe Herren Fußballschuh","PUMA","89.99","https://www.otto.de/p/puma-future-match-tt-fussballschuhe-herren-fussballschuh-1771593277/","https://i.otto.de/i/otto/0db251cf-c95e-5abe-b7da-bdcace78960f/puma-future-match-tt-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S097E0RS","adidas Sportswear PREDATOR ACCURACY.3 MG Fußballschuh","adidas Sportswear","89.99","https://www.otto.de/p/adidas-sportswear-predator-accuracy-3-mg-fussballschuh-S097E0RS/","https://i.otto.de/i/otto/4fbe1db3-a2b7-56c9-aea2-5f09e374963a/adidas-sportswear-predator-accuracy-3-mg-fussballschuh.jpg?$formatz$"
"S0B7U0FC","adidas Sportswear PREDATOR ACCURACY.4 FxG CBLACK/CBLACK/FTWWHT Fußballschuh","adidas Sportswear","60.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-4-fxg-cblack-cblack-ftwwht-fussballschuh-S0B7U0FC/","https://i.otto.de/i/otto/3445bdec-974c-5732-ace1-365bd528ce5e/adidas-sportswear-predator-accuracy-4-fxg-cblack-cblack-ftwwht-fussballschuh.jpg?$formatz$"
"1022188535","adidas Performance KAISER 5 CUP Fußballschuh","adidas Performance","85.99","https://www.otto.de/p/adidas-performance-kaiser-5-cup-fussballschuh-1022188535/","https://i.otto.de/i/otto/00b98890-9710-5cca-b237-e9eccffe12f4/adidas-performance-kaiser-5-cup-fussballschuh.jpg?$formatz$"
"1626968675","PUMA ULTRA PLAY IT Fußballschuh","PUMA","41.99","https://www.otto.de/p/puma-ultra-play-it-fussballschuh-1626968675/","https://i.otto.de/i/otto/7c639323-9a06-58b7-9402-26c4bbb85e22/puma-ultra-play-it-fussballschuh.jpg?$formatz$"
"1626968134","PUMA FUTURE PLAY IT Fußballschuh","PUMA","47.99","https://www.otto.de/p/puma-future-play-it-fussballschuh-1626968134/","https://i.otto.de/i/otto/13a3584e-9cd5-5ecb-9206-dd0ea7e5d416/puma-future-play-it-fussballschuh.jpg?$formatz$"
"1626968135","PUMA FUTURE PLAY TT Fußballschuh","PUMA","44.99","https://www.otto.de/p/puma-future-play-tt-fussballschuh-1626968135/","https://i.otto.de/i/otto/4eed7280-1573-5687-8661-6d828b885cfa/puma-future-play-tt-fussballschuh.jpg?$formatz$"
"1626968137","PUMA FUTURE PRO FG/AG Fußballschuh","PUMA","111.99","https://www.otto.de/p/puma-future-pro-fg-ag-fussballschuh-1626968137/","https://i.otto.de/i/otto/59cefa75-109c-55d5-902f-4a0a84074495/puma-future-pro-fg-ag-fussballschuh.jpg?$formatz$"
"S0S7K0DJ","adidas Performance X SPEEDPORTAL.3 LACELESS TF FUSSBALLSCHUH Fußballschuh","adidas Performance","68.0","https://www.otto.de/p/adidas-performance-x-speedportal-3-laceless-tf-fussballschuh-fussballschuh-S0S7K0DJ/","https://i.otto.de/i/otto/16cbdd43-2526-53be-b4ad-7a49d9d020d3/adidas-performance-x-speedportal-3-laceless-tf-fussballschuh-fussballschuh.jpg?$formatz$"
"1688539468","PUMA ULTRA MATCH FG/AG Fußballschuh","PUMA","84.99","https://www.otto.de/p/puma-ultra-match-fg-ag-fussballschuh-1688539468/","https://i.otto.de/i/otto/74ccdc54-e90b-5552-a25b-87c7110c6b13/puma-ultra-match-fg-ag-fussballschuh-black-asphal.jpg?$formatz$"
"S037Q0CL","adidas Performance COPA Gloro FG Fußballschuh","adidas Performance","99.95","https://www.otto.de/p/adidas-performance-copa-gloro-fg-fussballschuh-S037Q0CL/","https://i.otto.de/i/otto/782a37cd-bc94-5b86-9f0e-d290516877c2/adidas-performance-copa-gloro-fg-fussballschuh.jpg?$formatz$"
"1421115153","PUMA Monarch II FG/AG Fußballschuh","PUMA","48.99","https://www.otto.de/p/puma-monarch-ii-fg-ag-fussballschuh-1421115153/","https://i.otto.de/i/otto/cf299bef-74c3-5211-aa96-a121fccb3090/puma-monarch-ii-fg-ag-fussballschuh.jpg?$formatz$"
"1688544032","PUMA ULTRA PLAY MG Fußballschuh","PUMA","54.99","https://www.otto.de/p/puma-ultra-play-mg-fussballschuh-1688544032/","https://i.otto.de/i/otto/d1560943-8743-592d-963c-ac0ea9f464ab/puma-ultra-play-mg-fussballschuh.jpg?$formatz$"
"1688783003","adidas Performance Fußballschuh","adidas Performance","94.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688783003/","https://i.otto.de/i/otto/cd88a4b9-c08d-5ed8-abf2-273662c62b0c/adidas-performance-fussballschuh.jpg?$formatz$"
"1771593886","PUMA FUTURE PLAY TT Fußballschuhe Herren Fußballschuh","PUMA","59.99","https://www.otto.de/p/puma-future-play-tt-fussballschuhe-herren-fussballschuh-1771593886/","https://i.otto.de/i/otto/dd5b6aab-3a5d-5edc-8cbf-c980ab2bf902/puma-future-play-tt-fussballschuhe-herren-fussballschuh-white-fire-orchid-red.jpg?$formatz$"
"1688781369","adidas Performance PREDATOR ACCURACY.4 TF Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-predator-accuracy-4-tf-fussballschuh-1688781369/","https://i.otto.de/i/otto/efc67450-c10b-506c-b986-45b2e64a625c/adidas-performance-predator-accuracy-4-tf-fussballschuh.jpg?$formatz$"
"1537648778","adidas Performance X SPEEDPORTAL.4 TF Fußballschuh","adidas Performance","59.99","https://www.otto.de/p/adidas-performance-x-speedportal-4-tf-fussballschuh-1537648778/","https://i.otto.de/i/otto/02af3f2c-d2c0-5c12-b43c-6e7e1d036206/adidas-performance-x-speedportal-4-tf-fussballschuh-core-black-solar-red-solar-green.jpg?$formatz$"
"S0E6S0OK","adidas Sportswear COPA PURE.4 FxG CBLACK/CBLACK/CBLACK Fußballschuh","adidas Sportswear","43.0","https://www.otto.de/p/adidas-sportswear-copa-pure-4-fxg-black-fussballschuh-S0E6S0OK/","https://i.otto.de/i/otto/07c68689-d337-5598-986a-3c12613fca20/adidas-sportswear-copa-pure-4-fxg-black-fussballschuh.jpg?$formatz$"
"S038204F","adidas Performance Copa Pure.3 FG Fußballschuh Herren Fußballschuh","adidas Performance","79.95","https://www.otto.de/p/adidas-performance-copa-pure-3-fg-fussballschuh-herren-fussballschuh-S038204F/","https://i.otto.de/i/otto/590a6b13-f319-5af8-8be6-78106206ceff/adidas-performance-copa-pure-3-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1771632132","PUMA FUTURE MATCH IT Fußballschuhe Herren Fußballschuh","PUMA","89.99","https://www.otto.de/p/puma-future-match-it-fussballschuhe-herren-fussballschuh-1771632132/","https://i.otto.de/i/otto/bd18db0d-7edc-5b3c-85c7-6e0692d08d5e/puma-future-match-it-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S0Q5X0YT","Diadora Brasil Elite Veloce Made in Italy FG FD0136 Fußballschuh","Diadora","269.96","https://www.otto.de/p/diadora-fussballschuh-S0Q5X0YT/","https://i.otto.de/i/otto/39dc5341-0f4e-5492-a618-4ce4247c0fe4/diadora-fussballschuh.jpg?$formatz$"
"S0O730HA","adidas Performance COPA PURE.3 FG Fußballschuh","adidas Performance","64.0","https://www.otto.de/p/adidas-performance-copa-pure-3-fg-fussballschuh-fussballschuh-S0O730HA/","https://i.otto.de/i/otto/79b54365-fe44-5b8c-96d3-c9e3dbfce7f6/adidas-performance-copa-pure-3-fg-fussballschuh-fussballschuh-core-black-zero-metalic-team-shock-pink-2.jpg?$formatz$"
"1771671953","PUMA ULTRA MATCH MxSG Fußballschuhe Herren Fußballschuh","PUMA","84.99","https://www.otto.de/p/puma-ultra-match-mxsg-fussballschuhe-herren-fussballschuh-1771671953/","https://i.otto.de/i/otto/3d99b3a8-ea1b-58aa-b25b-4e08571cd01b/puma-ultra-match-mxsg-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"1769357232","PUMA ULTRA ULTIMATE MxSG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-ultra-ultimate-mxsg-fussballschuhe-herren-fussballschuh-1769357232/","https://i.otto.de/i/otto/7d7dea50-5faa-5c61-8fd0-ab2fa9e30937/puma-ultra-ultimate-mxsg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
