"id","created_at","location","product_id","rating","title","text","polarity","subjectivity"
"62eb59aa9c264e0cdedc017e","2022-08-04 07:31:00+02","Brandenburg","886044273",5,"Perfekt","Perfekter Schuh für den Fußball auf Kunstrasen. Gerne wieder.","0.475","1.0"
"5f2e9c89e8cc8000d0ea0279","2020-08-08 14:37:00+02","Hamm","886044273",5,"Klasse Artikel","Klasse Fußballschuh. ist sehr bequem passt angegossen habe ne Nummer Größer genommen was auch eione gute Entscheidung war...Klasse Artikel","0.5640000000000001","0.72"
"6170153255b595733ed6f868","2021-10-20 15:10:00+02","Lampertheim       Lamper","886044273",5,"Toller Schuh","Der Mundial ist für mich der beste Schuh Für Kunstrasen sitzt gut und ist angenehm zu tragen ….würde in immer wieder kaufen","0.4","0.7124999999999999"
"61614c2b3c99d01398aa8d6c","2021-10-09 10:00:00+02","Hagen","886044273",5,"Ein super Artikel ","Super Schuh. Sehr bequem. Man sollte auf jeden Fall eine Nummer größer nehmen. Ansonsten super Qualität wie auf dem Bild !","0.36944444444444446","0.5777777777777777"
"602d6bcb294471158b1dc8cc","2021-02-17 20:17:00+01","Dresden","886044273",5,"Toller Schuhe","Sehr schöner und bequemer Schuh für breiten Fuß.Persönlich 2 Nummer größer bestellt,  fällt kleiner aus","0.24666666666666667","0.575"
"62c402051bdaf525b39e39f0","2022-07-05 11:19:00+02","Bremen","886044273",4,"Prima Qualitätsschuh","Leider doch zu eng für breite Füße. Haben schön größer bestellt.  Leider nichts gebracht!","-0.0925","0.6925"
"61818ff0f6bfb24a78e60157","2021-11-02 20:22:00+01","Wuppertal","886044273",5,"Ein toller Artikel.","Ein sehr guter Sportschuh der sehr gut sitzt, man sollte aber eine Nummer größer nehmen.","0.655","0.7025000000000001"
"619907653c7c966cd24d6347","2021-11-20 15:34:00+01","Aidenbach","886044273",4,"Ein toller Adidas-Schuh!","Ein toller Adidas-Schuh der die Qualität zeigt! Natürlich eine Numer größer bestellen!","0.6666666666666666","0.6666666666666666"
"62e0567ec4526118686e5049","2022-07-26 23:02:00+02","Herne","886044273",5,"Eine gute Artikel ","Würde ich gerne weiter empfehlen passt sehr gut Qualität ist auch sehr schön","0.5599999999999999","0.6333333333333334"
"6170546d55b595733ee9d2bd","2021-10-20 19:39:00+02","Kirchgellersen","886044273",5,"Toller Artikel der Freude bereitet ","Super Allround Schuh in bekannt guter Qualität der hält was er verspricht.","0.4866666666666667","0.5233333333333333"
"619145827641f3582bedf7fa","2021-11-14 18:21:00+01","Berlin","886044273",5,"Falsch Geliefert…","Sind und zwar beste Fußball Schuhe, aber hatte Gr.Nr 44 bestellt, anstatt richtige Schuhe Gr.Nr 44, haben sie mir Schuhe Gr.Nr 40 gelifert und leider nicht im Originalen Schuhe Karton! Musste sie wieder sofort als Retour zurücksenden. Schon traurig echt schade für solche miß Verständnisse. Falsche Gr., nicht im Original Karton. Ansonst für dieser Artikel kann mann negatives natürlich kein Wort nichts sagen.","0.09937499999999999","0.66"
"60c3ea5e7f6169413350205e","2021-06-12 00:57:00+02","Bruessow","886044273",5,"Sehr gut","Das erste Training ohne einlaufen der Schuhe.  Und unerwartet keine Scheuerstellen am Fuß. Der Schuh passt sich von der ersten Minute an. Mein bester Multi Schuh den ich je hatte.","0.472","0.5493333333333333"
"63f7c1a6b5edcb108d51bd32","2023-02-23 20:42:00+01","Hamburg","886044273",5,"Fussballschuhe ","Habe den Pumaschuh für mich gekauft, super bequem zum tragen. Habe eine Nummer größer genommen.","0.24444444444444446","0.6555555555555556"
"5fe3bbc2c526fa5277b89993","2020-12-23 22:50:00+01","Bremen","886044273",5,"Guter Schuh","Guter Schuh, kann man beim Fußball gut tragen. Das Material ist auch qualitativ hochwertig. Man hat lange Freude an diesem Schuh, weil das Material, aus welchem er gefertigt ist, besonders gut ist.","0.435","0.54"
"641c22cbc5556250e70f9d57","2023-03-23 10:58:00+01","Buch","1400895055",5,"schöne Sport Schuhe","Sport Schuhe von Puma in schwarz für die Halle. Top","0.3111111111111111","0.6444444444444445"
"63b9fb6a92e360311def929b","2023-01-08 00:08:00+01","Goch","886044273",4,"Schön ","Sehr guter Schuh , kann man auch in der Freizeit gut tragen. Er ist sehr bequem und doch eng am Fuß. 👍","0.4502857142857143","0.7731428571428571"
"5eb1b053a5232146f7856a35","2020-05-05 20:28:00+02","Flensburg","886044273",5,"Toller Schuh mit super Passform","Mein Mann ist sehr begeistert. Er hat es immer schwer einen passenden Schuh zu finden und hat diesen Schuh auch für Rasen. Sehr strapazierfähig und robust. Mit ein wenig Pflege hält er ewig.","0.28291666666666665","0.7317708333333334"
"631e6655285446083a0a22a3","2022-09-12 00:51:00+02","Duisburg","886044273",5,"Die Marke sagt eigentlich schon alles aus,  ...","Die Marke sagt eigentlich schon alles aus,  mit Adidas kann man nichts falsch machen","-0.16666666666666666","0.3666666666666667"
"641cdea952288575fb108825","2023-03-24 00:20:00+01","Bad Vilbel","886044273",4,"","",NULL,NULL
"63ee05d03b52593c9f3055f2","2023-02-16 11:30:00+01","Sebnitz","886044273",5,"Exzellent","Exzellent.  Ich empfehle es","1.0","1.0"
"63e693958e0cd46d30fb27d0","2023-02-10 19:57:00+01","Sinsheim","886044273",5,"","",NULL,NULL
"5f33c66724f9eb423684b86b","2020-08-12 12:37:00+02","Forst","886044273",5,"Toller Schuh ","Ich habe diesen Schuh vom Hause Adidas schon vor gut 15 Jahren getragen. 15 Jahre später ist er für mich immernoch der Schuh schlechthin!","0.4","0.375"
"5f5fb8b8fef8b459e9375a6f","2020-09-14 20:38:00+02","Berlin","886044273",5,"Toller Fußballschuh ","Dieser Fußballschuh ist schon seit Jahren auf dem Markt und zählt zu den besten die es gibt . Ist sehr zu empfehlen","0.6533333333333333","0.5299999999999999"
"5fe20518c526fa527767efff","2020-12-22 15:39:00+01","Magdeburg","886044273",5,"Bin zufrieden","Von der lieferung, bis zum artikel selbst habe ich nichts zu beanstanden, kann ich problemlos weiter empfehlen.","0.4666666666666667","0.9166666666666667"
"5e2ede839394d03e494ddef5","2020-01-27 13:58:00+01","Bad Soden","886044273",5,"tolle Schuhe","die Schuhe sind super und sehr bequem, für Kunstrasen is ein Must Have, leider die Schuhe sind auch sehr kleine","0.11583333333333334","0.8366666666666666"
"5ec8e8335f3621678d2ac873","2020-05-23 11:09:00+02","Berlin","886044273",5,"Fußballschuh","Jeder der ihn schon mal hatte weiss wo von ich schreibe   Das ist der beste Fußballnoppenschuh   den es gibt","1.0","0.3"
"5ebeefa04444961f48060c1b","2020-05-15 21:38:00+02","Magdeburg","886044273",5,"Toller Schuh","Super zum Spielen auf Kunstrasen, der Lederschuh ist sehr gut verarbeitet nur leider zu groß deshalb zurück.","0.11666666666666665","0.65"
"5fc12ef5464e296364337a56","2020-11-27 17:53:00+01","Muenchen","886044273",5,"Besten Fussballschuhe ","Auf Kunstrasen kann ich nur mit diesen Schuhen spielen. Die alten Klassiker sind doch die besten Schuhe :-)","0.3333333333333333","0.6333333333333333"
"5f8614b8130ed87b19779d41","2020-10-13 22:57:00+02","Oberhausen","886044273",3,"Toller Artikel ,nur zu groß geliefert !","Habe Größe 43 bestellt und es wurde 43 1/3 geliefert!!! Der Schuh an sich sieht schön aus !!!","0.6","0.6166666666666667"
"5ff4843c2121254d5fd78c55","2021-01-05 16:22:00+01","Hamburg","886044273",5,"Mein Mann sagt, das ist ein super bequemer ...","Mein Mann sagt, das ist ein super bequemer Schuh. Material und Verarbeitung sind sehr gut.","0.4753333333333334","0.7426666666666668"
"5f719cfcd1057c7459d81547","2020-09-28 10:21:00+02","Garbsen","886044273",5,"Ein sehr schönes fussball Schuhe 👟 ","Past perfekt ' ich habe nicht lange  überlegt  zu Bestellen. SCHNELLER LIEFERUNG, Top","0.3633333333333333","0.625"
"62bf32c3e3c5d820c7e6eeca","2022-07-01 19:45:00+02","Wiesbaden","886044273",4,"Beschwerden ","Ich möchte für Schuhe Beschwerden .  Nach kurzer Zeit der Nutzung sind sie kaputt","-0.2","0.35"
"5f830263ad08f53458f6d29b","2020-10-11 15:02:00+02","Schorfheide","886044273",5,"Perfekter Schuh","Gesehen, bestellt, anprobiert!  Ein Schuh von Adidas passt eben immer! 5 Sterne.","1.0","1.0"
"61195d5843fc376902a78714","2021-08-15 20:30:00+02","Panketal","886044273",5,"Klasse ","Schon früher ein geiler Schuh gewesen und Heute immer noch.","0.0","0.0"
"6409e9377dc87373666976bc","2023-03-09 15:12:00+01","Muenchen","S075O0EL",3,"Leider müsste ich Artikel zurück senden ","Sind schönen Schule leider sind zu kelein normalerweise 42 Größe hat meine schon 42/5 habe ich bestellt trotzdem sind zu klein und eng","-0.12142857142857144","0.5785714285714285"
"64a94ff33997c231d30dcfe5","2023-07-08 14:00:00+02","Garbsen","1688792584",5,"","",NULL,NULL
"60830c4ba79ca3667c295d68","2021-04-23 20:04:00+02","Hamburg","603911418",5,"Stabile Gerat","Der hier erworbene Schuh des Kaisers persönlich passt nach einigen Spielstunden wie angegossen und auch sonst Top verarbeitet - nur die Schnürsenkel, er ist etwas zu lang für mein Geschmack. Trotzdem der Schuh, er kriegt 5 von 5 möglichen Ottos","-0.07291666666666667","0.5499999999999999"
"5d3d57a6886c0a000655e874","2019-07-28 10:07:00+02","Rothenburg","603911418",5,"ein hervorragender Klassiker","ich habe den Schuh früher ca. 20 Jahre (!) lang getragen - einfach super. Aber da die ""Empfehlung"" ""eine Nummer größer bestellen, da klein ausfällt"" hat mich irregeleitet - habe 43 bestellt, ist viel zu groß - jedoch zu schmal, viel zu eng! leider - hoffentlich gibts den mit Größe 42 und  b r e i t ?!","0.026282051282051307","0.6166666666666667"
"64ba4edd8564e51f19365523","2023-07-21 11:24:00+02","Edermuende","603911418",5,"Tradition","Ein guter schwarzer Fußballschuh. Preisleistung in Ordnung. Nicht so perfekt wie der Coppa Mundial dafür aber eine Ecke billiger!","0.5083333333333333","0.6333333333333333"
"61a29d1ba2a4a0127430a266","2021-11-27 22:03:00+01","Langenselbold","603911418",5,"Toller Fussballschuh ! ","Servus als erstes zur Info ich habe mir die Schuhe in 43 kommen lassen , man sollte ja eine Nr. Grösser bestellen dies ist falsch soooooo falsch ich habe 42 und die in 43 die gekommen sind sind viel zu gross . Die selben in Alustollen passen bei 43 . Aber diese hier mit Nocken mit eine Nr grösser ist falsch . Ich habe Sie mir jetzt in 42 bestellt mal Achten darauf. ⚠ .","0.025","0.5908333333333333"
"5c55d4f3df97740006de6873","2019-02-02 18:35:00+01","Langenau","603911418",5,"tolle Schuhe","Die Klassiker unter die Kickschuen! Sehr bequem und angenehm zu tragen. Ich habe sie eine Nr. grösser deshalb passt er perfekt.Die Schuhe sind etwas schwer aber das soll ja kein Hindernis sein, sie fühlen sich trotzdem angenehm an. kann ich nur empfehlen!","0.33910714285714283","0.8473214285714284"
"63d7b779a69626191a459f3a","2023-01-30 13:26:00+01","Neu-Isenburg","603911418",5,"Super ","Meine Sohn ist super zufrieden mit seine neue Fußballschuh,ich bin zufrieden mit Qualität und super Angebot bei Otto,nur zum Empfehlung 👍","0.46709956709956707","0.8387445887445887"
"634a555daa99ae4d2788604a","2022-10-15 08:38:00+02","Koeln","603911418",5,"Über die Schuhe braucht man nicht viel sagen ...","Über die Schuhe braucht man nicht viel sagen aber über Otto.  Da steht fällt klein aus bitte eine Größe größer bestellen.  Bloß dem nicht folgen.","0.13333333333333333","0.3"
"5f5b2f2d9ea0be041b5eb7e7","2020-09-11 10:02:00+02","Gaggenau","603911418",5,"Gute Qualität zum günstigen Preis","Sehr bequem, weiches Material sehr gut zu tragen. Die Stollen sind gut geeignet für den Hartplatz und auch für den Rasen. Zeitloses Modell das man zu allen Trikotfarben tragen kann.","0.3183333333333333","0.6983333333333334"
"5d8281c1fb72b50006e913ad","2019-09-18 21:13:00+02","Dortmund","603911418",5,"Jederzeit wieder ","Dieser Schuh ist bequem und wirklich ein Original. Weiches Leder schmiegt sich um den Fuss und passt sich der Fussform genau an. Ein Muss für jeden Fussballer! Größe normal.","0.26749999999999996","0.5599999999999999"
"61804a553811971542ab5e45","2021-11-01 21:13:00+01","Neetzow-Liepen","603911418",5,"Für breite Füße gut geeignet","angenehmer Tragekomfort, entspricht der Größenangabe, schnelle Lieferung","0.27777777777777773","0.6555555555555556"
"614a1141d1816568e9db3c99","2021-09-21 19:07:00+02","Bottrop","603911418",4,"Der Schuh ist okay","In Anbetracht dass es ein fußballschuhe ist sollte man damit auch Fußball spielen können ohne dass nach zweimaligem tragen sich Nähte lösen. Ansonsten ein schöner Schuh.","0.5333333333333333","0.7083333333333334"
"621e5790c4b1c179dc6f1a9c","2022-03-01 18:27:00+01","Havelberg","603911418",5,"Fußballschuhe ","Hatte mich auf die vorhergehenden Bewertungen verlassen und eine Nummer größer bestellt. War viel zu groß… meine Empfehlung… auf jeden Fall größengerecht bestellen!","0.09166666666666667","0.35333333333333333"
"63ed278cc57b4f0363c49edd","2023-02-15 19:42:00+01","Stadthagen","603911418",5,"Toller Schuh ","Passt sehr gut und ist sehr angenehm zu tragen.","0.6511111111111111","0.6833333333333332"
"60c84fa30307446cf754869a","2021-06-15 08:58:00+02","Eggesin","603911418",5,"Top!!!","Habe die Schuhe für meinen Sohn bestellt. Er sagt, das sind die besten Schuhe, die er je hatte. Sie sind super bequem und gerade für breite Füße perfekt!","0.5974826388888889","0.611111111111111"
"6140f2191d7eca3b7d14da14","2021-09-14 21:03:00+02","Kellinghusen","603911418",5,"Ein Klassiker","Habe mich nach langer Zeit entschlossen, wieder ein wenig zu kicken. Schuh hat tolle Passform und eine super Verarbeitung. Absolute Kaufempfehlung.","0.3041666666666667","0.5523809523809524"
"5d6e626b5e528f0007439f58","2019-09-03 14:54:00+02","Bautzen","603911418",5,"Ein klasse Fusßballschuh","ein Klassiker, der alle Voraussetzungen für einen guten Fußballschuh erfüllt. Passt super und spielt sich klasse. Kann ich nur weiterempfehlen..","0.5444444444444444","0.6694444444444444"
"60dc4005231ae3496dba2be3","2021-06-30 11:57:00+02","Rottenburg","603911418",5,"fällt klein aus",".... passt aber perfekt, wenn man eine Nummer bzw. eine halbe Nummer größer bestellt, Adidas eben, auch von der Qualität her, Adidas eben, top!","0.2416666666666667","0.5133333333333333"
"5f3772f6bdf9c26f5a3455ce","2020-08-15 07:30:00+02","Winseldorf","603911418",3,"Viel zu groß trotz eine Nummer größer","Viel zu groß. Ich hätte diesen Schuh jetzt gebraucht , habe extra eine Nummer Größe bestellt u dann ist der Schuh viel zu groß !! Sehr schade","-0.051249999999999976","0.38333333333333336"
"60b7e29c2510da5d498da1eb","2021-06-02 21:57:00+02","Tangermuende","603911418",5,"Top Produkt ","Sehr gute Qualität, einfach aber für mich gut aussehend ( wie früher ) , habe aber auch von Adidas nichts anderes erwartet! Kaufempfehlung","0.4295833333333333","0.6283333333333334"
"6196906a98f9d2634d8da21a","2021-11-18 18:42:00+01","Luebeck","603911418",5,"Super Schuh","Was soll man hier noch sagen, ein Klassiker der aus echtem Leder ist. Bestelle ich immer etwas kleiner, da er sich noch extrem Weitet","0.14652777777777778","0.4361111111111111"
"6193a292818c3820430f30e7","2021-11-16 13:22:00+01","Blankensee","603911418",5,"Fussballschuhe","Habe diesen Artikel schon zum zweiten Mal gekauft. Top Qualität und entspanntes Tragen / Laufen. Kann diesen Artikel nur empfehlen .","0.16666666666666666","0.5"
"5c921de7a4cc31000651ba46","2019-03-20 12:03:00+01","Castrop-Rauxel","603911418",4,"Leider etwas spät aber die Schuhe sind super","Die Schuhe sind klasse ich finde es sind die 2 besten die man sich kaufen kann waren zwar etwas zu spät aber trotzdem klasse Schuhe","0.37321428571428567","0.6071428571428571"
"610fbf1e0284ab31aa3ada54","2021-08-08 13:25:00+02","Waldbronn","603911418",5,"Bewährte Schuhe","Mein Lebensgefährte schwört schon seit Jahren auf dieses Schuhpaar. Gute Qualität, die trotz Belastung einige Jahre hält.","0.24999999999999997","0.35000000000000003"
"61652e2de17b371fef716732","2021-10-12 08:41:00+02","Waldfeucht","603911418",5,"Super Schuh","Lederschuhe wie früher, nicht diese Plastikschuhe wie heute üblich. Dadurch ein ganz anderer Tragekomfort.","0.18333333333333335","0.5333333333333333"
"5b948e1b8341e50006683d7d","2018-09-09 05:06:00+02","Woellstein","603911418",5,"Toller Artikel","Das Material ist sehr gut verarbeitet, Passform ist perfekt die Schuhgröße stimmt auch wie angegeben.","0.6","0.6125"
"5b197179e3c63b000524c86a","2018-06-07 19:55:00+02","Koenigs Wusterhausen Zer","603911418",5,"Ein toller Schuh","Das Material ist sehr gut verarbeitet, Passform ist perfekt die Schuhgröße stimmt auch wie angegeben.","0.6","0.6125"
"611b7aae2d904528765018e4","2021-08-17 11:00:00+02","Hannover","603911418",5,"Samba unverwüstlich","Habe die gleiche Größe bestellt wie vor X Jahren - und die Schuhe passen. Klassiker bleibt Klassiker","0.18333333333333332","0.21458333333333332"
"60c51ff77f616941339cec73","2021-06-12 22:58:00+02","Essen","603911418",5,"Ein toller Artikel würde ich immer gerne weit","Ein toller Artikel würde ich immer gerne weiter empfehlen.Super leicht würde ich immer wieder kaufen","0.5083333333333334","0.7916666666666666"
"5f3d3507b076ba03e0c1a465","2020-08-19 16:19:00+02","Borgentreich","603911418",5,"Super Schuh","Super passform, weiches Material. Läuftr etwas spitz zu, daher eine 1/2 Nummer grösser bestellen.","0.31875000000000003","0.5416666666666666"
"5c96cf23b57e9a0007d38b69","2019-03-24 01:28:00+01","Neuss","603911418",5,"Toller Schuh","Ich hatte diesen Schuh schon vor Jahren Sehr heute Verarbeitung Hält sehr lange Gute Qualität","0.395","0.6425000000000001"
"5ae83b2e8904060001f1e8de","2018-05-01 12:02:00+02","Hechingen","603911418",4,"Super","Guter halt und sehr angenehm zum tragen. Man kann sowohl gut daein laufen, als auch schießen","0.8844444444444445","0.8666666666666667"
"615df4dc82cf7f5a4342f0d4","2021-10-06 21:11:00+02","Nuernberg","603911418",5,"Gute Fußballschuh","Gute Fußballschuh, macht einen guten Eindruck, nur muss die passende Größe bestellt werden.","0.47714285714285704","0.6671428571428571"
"5b3a13e0953e920005a00d33","2018-07-02 14:00:00+02","Dresden","603911418",5,"Geil wie immer ","Bester Fußballschuh den man finden kann . Da steckt noch Qualität drin 👍🏻","0.675","0.475"
"5e6fbe0bd521fd43d962fbee","2020-03-16 18:57:00+01","Ramstein-Miesenbach","603911418",5,"Top","Der Schuh ist Mega, müßte jeder fussballer kennen. Genau das richtige für platte Füße.","0.39285714285714285","0.5178571428571428"
"61c38997d0d5a17358a91578","2021-12-22 21:24:00+01","Waldenburg","603911418",3,"Toll artikel ","Diese Schuhe sind gut und leicht, mann kann gut laufen. Ich wurde es weiterempfehlen","0.6333333333333333","0.6833333333333332"
"5e69f345320dcb66a609d702","2020-03-12 09:31:00+01","Bleckede","603911418",5,"Ein echt toller Schuh","Sehr Fußballschuh ist genial- auch für einen hohen Spann sehr geeignet .Sehr robust!","0.475","0.713"
"5e2caa4cea29da1d5670daf6","2020-01-25 21:51:00+01","Gladbeck","603911418",5,"Top artikel","Artikel kam schnell an sieht toll aus.eine nr grösser bestellt passt super🙃","0.41666666666666663","0.5"
"61b85775d62f0c44e5db5502","2021-12-14 09:36:00+01","Ellrich","603911418",5,"Qualität spricht","Super toller und bester Schuh ever!Adidas verspricht das, wofür der Name steht!","0.7111111111111111","0.5722222222222222"
"6135aef6784aed7594f18456","2021-09-06 08:02:00+02","Herford","603911418",5,"Sehr guter Artikel ","Ganz tolle Schuhe super Design und sehr bequem Würde ich immer wieder kaufen","0.7575","0.8200000000000001"
"5d528e4a14e32700068093a8","2019-08-13 12:17:00+02","Zweibruecken","603911418",5,"Ein sehr toller Fussballschuh","Der Turnschuh ist sehr bequem. Ruhig in der Schuhgröße bestellen wo man hat.","0.6066666666666667","0.9083333333333333"
"5d1f10e82bf68600062afba1","2019-07-05 10:57:00+02","ZOERBIG           SCHORT","603911418",5,"Toller Artikel ","Super Qualität... Preis - Leistung 👍🏻... gern zu empfehlen","0.6444444444444445","0.8055555555555555"
"60bd2b36b6ca3a72314334ef","2021-06-06 22:08:00+02","Koeln","603911418",5,"Der Kaiser der Beste ","Diesen Schuhe kann ich nur empfehlen sehr gute Passform gute Verarbeitung","0.602","0.616"
"619a57ad3c7c966cd2a86e69","2021-11-21 15:29:00+01","Erftstadt","603911418",5,"Schuhe ","Top Qualität, würde ich wieder kaufen, schnelle und pünktliche Lieferung","0.41666666666666663","0.5"
"612b8dc1e581393cd3b9de33","2021-08-29 15:38:00+02","Hamminkeln","603911418",5,"Toller Fußballschuh","Toller Fußballschuh mit guter Qualität. Gute Verarbeitung des Materials!","0.79375","0.675"
"5d909cc2e082160006aa0399","2019-09-29 14:00:00+02","Burbach","603911418",3,"kann man kaufen","für hobby fussballer reicht es aus leider die sole vorne geht immer auf","-0.5","1.0"
"5b19645bc31f280005da1123","2018-06-07 18:59:00+02","Muenchen","603911418",5,"Ein TOP Artikel ","Ein TOP Artikel ich es nur empfehlen sehr bequem und leicht zu tragen","0.39066666666666666","0.7666666666666667"
"5d82bdeddf4fa70006fdcf5c","2019-09-19 01:29:00+02","Soellingen","603911418",5,"Super Fußballschuh!","Sehr angenehm zu tragen, einfach ein Top Schuh hat mein Sohn gesagt.","0.8177777777777777","0.75"
"615e8c5b82cf7f5a4361341e","2021-10-07 07:57:00+02","Bremen","603911418",5,"Ein toller Artikel ","Ein toller Artikel würde den Artikel auf jeden Fall weiterempfehlen","0.5333333333333333","0.6666666666666666"
"612f52f6731db1256456328b","2021-09-01 12:16:00+02","Gelsenkirchen","603911418",5,"Artikel sehr gut schnelle lieferung. Kann ...","Artikel sehr gut schnelle lieferung. Kann nur weiteremfehlen","0.2285714285714286","0.6"
"60c649547f61694133ec4b75","2021-06-13 20:07:00+02","Salzwedel","603911418",5,"Ein super Schuh... ","Die Passform ist einfach super.. Und passt zu meinem fuss..","0.6666666666666666","0.6333333333333333"
"607564cba0a3871cfc42134c","2021-04-13 11:30:00+02","Rottenburg","603911418",5,"Alles bestens gerne wieder , top Qualität ...","Alles bestens gerne wieder , top Qualität nur zu empfehlen","0.3666666666666667","0.6"
"5e25f69a1e745d30c9b57756","2020-01-20 19:51:00+01","Unna","603911418",5,"Toller Schuh.","Genau wie erwartet.Sehr guter Schuh.Passt wie angegeben.","0.35000000000000003","0.575"
"5ac0e542311c4300011c9f05","2018-04-01 15:57:00+02","Berg","603911418",5,"So soll ein Fußballschuh sein","Gute Qualität, einfach schlichtes Design, gut zu reinigen.","0.375","0.6226190476190477"
"5e3e6331c310333803843aae","2020-02-08 08:28:00+01","Heilbronn","603911418",5,"Da muss mann nicht viel sagen das sind die ...","Da muss mann nicht viel sagen das sind die beste Schuhe.","0.4666666666666666","0.2333333333333333"
"61bf5530c93fb01882303c70","2021-12-19 16:52:00+01","Mainz","603911418",5,"Schuhe","Sehr schönes Schuhe wie auf dem Bild zus sehen herlich","0.78","1.0"
"5f033e741444ab07f230126c","2020-07-06 17:08:00+02","Gemuenden","603911418",5,"klasse Fußballschuh","passt wie angegossen, super bequem, immer gerne wieder","0.5083333333333333","0.8041666666666667"
"5d5ba1b4b74e5c0006b67a22","2019-08-20 09:31:00+02","Esslingen","603911418",5,"Toll ! ","Super Schuhe ! Super verarbeitet und tolles Material .","0.7833333333333334","0.7291666666666666"
